14	15
25	25
15	17
23	23
15	16
22	44
16	17
12	28
22	158
14	15
14	23
17	17
12	23
16	21
14	22
14	19
21	23
10	17
11	14
19	19
13	37
15	23
13	13
13	14
13	13
29	31
11	19
12	27
16	24
21	24
10	15
18	23
10	14
15	15
17	27
19	21
12	15
10	15
23	26
14	24
30	38
17	25
32	39
14	16
12	17
12	14
29	95
23	31
10	20
11	18
10	17
16	20
10	10
11	15
12	15
15	32
10	18
15	17
11	13
11	13
13	13
14	22
24	34
16	24
12	12
10	14
13	28
19	28
14	28
11	16
16	28
24	46
12	15
10	14
19	36
23	33
13	30
10	10
16	20
32	53
15	26
18	43
17	24
13	16
10	14
11	12
19	28
11	12
15	28
24	25
33	35
10	17
14	58
12	14
13	20
13	24
14	15
51	61
18	19
12	15
16	19
11	16
21	25
11	11
10	11
19	23
13	32
10	11
13	15
23	25
22	29
13	21
84	94
12	21
21	26
16	24
14	24
11	11
11	13
10	12
19	20
34	43
13	17
20	23
14	18
24	28
17	25
12	30
14	20
12	15
11	17
16	27
24	55
54	86
32	36
19	20
10	29
15	18
10	10
11	12
14	21
19	19
14	14
20	28
12	40
14	21
10	17
10	13
15	18
11	35
11	11
20	24
35	50
10	15
19	39
19	20
13	25
11	11
18	28
21	23
10	16
14	17
11	13
26	38
18	31
11	22
26	26
10	19
10	17
25	48
16	22
12	23
29	45
17	25
14	18
17	21
19	22
13	14
15	41
13	19
12	13
13	13
17	21
11	24
10	11
10	22
18	230
14	17
14	17
26	28
15	18
10	28
12	18
16	20
15	16
27	28
11	12
11	19
13	16
19	25
21	23
12	13
13	15
23	34
12	20
11	18
10	14
11	13
10	12
24	30
13	14
23	40
11	19
10	13
11	16
15	16
11	13
18	19
14	15
15	22
11	13
14	15
21	29
14	14
13	21
13	57
15	19
19	38
79	100
15	22
20	22
24	43
19	29
11	27
10	15
10	18
31	54
14	31
14	16
63	180
24	27
13	15
12	22
14	21
13	22
15	17
12	27
15	30
28	42
11	19
18	23
17	19
12	13
13	15
15	24
12	13
27	28
35	266
12	17
13	14
92	378
14	458
68	144
127	581
11	239
10	20
23	34
13	22
13	20
13	15
10	15
26	28
13	18
21	38
10	15
11	12
11	15
17	28
21	23
23	23
10	13
17	25
22	37
16	28
11	45
18	18
12	15
13	14
11	14
14	17
13	23
14	16
14	69
30	34
13	20
15	24
13	14
10	14
15	21
21	28
16	24
10	15
30	32
18	19
19	26
11	26
10	21
24	28
15	16
12	16
12	25
13	14
29	38
15	18
17	18
15	16
17	18
24	36
20	23
11	12
13	14
14	17
22	25
14	22
10	11
14	16
13	14
17	28
17	46
661	667
12	12
10	11
11	15
10	20
12	17
18	22
12	20
15	19
10	18
11	12
12	12
10	12
18	21
15	17
26	29
16	49
12	18
13	20
10	22
12	18
69	194
21	22
24	24
10	15
13	19
13	13
15	15
18	21
14	22
16	24
23	27
11	11
12	21
11	21
12	15
15	25
84	242
19	139
11	14
258	591
128	295
200	494
167	251
10	15
14	18
10	14
10	17
13	15
13	545
16	28
13	34
12	17
12	20
14	20
14	19
10	22
10	12
16	19
12	29
14	27
15	35
35	83
27	33
17	18
21	23
13	19
14	23
19	25
12	22
10	14
21	22
125	359
23	34
16	23
17	20
32	41
12	17
10	22
14	15
12	24
20	27
11	14
13	13
15	23
11	11
15	20
24	26
11	11
13	18
20	32
20	35
13	21
13	27
16	36
16	17
15	22
14	17
12	17
14	15
15	16
29	32
12	12
14	19
12	15
13	15
15	17
20	28
15	24
11	15
27	40
18	21
20	23
12	12
45	48
10	36
13	15
16	16
40	41
18	18
12	49
14	15
26	27
25	31
60	274
12	14
11	20
10	19
21	23
13	17
12	13
14	22
15	23
26	26
13	16
23	24
17	17
14	31
19	21
11	15
28	34
15	18
14	19
11	16
13	18
20	27
16	21
37	37
13	94
11	17
11	17
10	14
35	100
10	14
16	16
26	29
10	40
17	21
15	26
11	15
12	16
10	16
10	18
13	30
15	32
17	19
15	21
12	16
13	27
21	34
13	25
22	31
11	15
15	17
10	12
11	14
84	111
11	11
10	12
18	19
14	17
10	19
15	16
19	22
24	49
20	20
10	18
14	28
20	46
12	15
14	15
18	23
46	372
12	22
29	31
10	11
17	20
10	24
12	56
27	44
34	50
21	33
18	25
16	19
30	32
12	14
28	35
18	52
15	20
12	17
11	20
20	423
63	89
11	14
21	22
14	17
11	12
11	13
11	14
14	14
10	20
50	68
10	18
14	28
51	369
14	19
18	23
18	27
20	24
16	26
25	38
15	29
22	27
16	18
15	20
14	34
16	20
18	21
13	14
265	481
12	14
12	18
11	13
13	28
12	27
10	15
13	16
13	47
15	17
20	23
63	66
16	18
22	22
19	21
14	21
10	13
11	22
15	16
14	15
16	16
10	18
13	13
17	20
436	465
14	23
10	10
16	18
11	15
185	255
572	585
429	447
13	272
13	15
14	31
11	18
38	40
24	29
12	20
11	33
335	341
15	19
20	24
13	17
15	15
10	16
18	21
11	12
14	22
15	16
21	150
11	13
11	18
10	29
13	16
10	19
12	14
10	15
12	14
17	25
15	23
16	16
14	34
18	20
13	16
13	53
11	19
19	25
11	13
21	67
11	23
11	30
25	26
12	21
24	25
44	106
15	28
18	19
16	17
14	15
20	23
14	17
14	20
10	13
18	22
10	13
11	16
11	16
15	18
23	31
77	95
15	425
11	14
18	53
26	29
30	58
11	15
23	23
31	39
10	13
12	12
58	141
11	19
19	34
23	37
27	39
15	17
14	32
28	28
12	14
13	537
10	11
11	11
10	22
29	36
16	23
12	46
13	18
11	14
19	22
16	18
12	17
10	15
10	10
11	11
15	31
17	19
12	21
13	26
10	19
22	69
12	15
12	20
16	22
15	22
21	52
15	22
24	28
16	21
15	18
12	65
11	23
11	22
15	31
17	20
26	26
15	18
10	22
22	29
15	23
25	33
29	29
13	16
14	31
13	16
14	16
14	17
27	29
21	25
24	26
17	27
24	37
11	15
11	12
14	24
20	25
17	18
35	128
13	32
13	14
13	15
15	15
10	17
12	28
11	16
19	22
11	17
15	17
16	18
18	20
11	20
13	16
19	178
21	22
19	20
23	31
14	18
10	13
12	15
10	15
37	250
108	584
22	24
15	18
12	14
11	18
13	16
14	19
16	16
11	15
16	16
16	20
23	28
13	13
10	22
13	26
14	15
10	16
12	19
16	19
194	281
11	16
13	14
31	40
17	34
17	19
10	15
13	15
22	24
26	28
42	48
18	29
10	16
21	27
26	27
16	20
28	28
25	33
18	21
10	14
22	29
19	19
20	33
21	47
16	19
11	14
17	22
13	16
18	20
13	21
23	24
14	14
205	225
10	26
27	142
345	676
20	41
26	443
12	25
10	11
10	24
15	18
11	15
10	25
44	49
11	16
11	14
12	17
14	20
15	24
16	18
20	22
10	15
19	26
15	34
33	59
40	94
17	20
10	14
14	17
12	30
17	21
17	24
25	31
15	15
16	25
13	14
14	16
13	26
14	22
16	18
11	20
16	16
12	13
22	137
19	39
13	27
25	26
11	11
12	13
10	14
10	18
14	19
10	13
18	21
12	14
16	18
12	15
56	269
11	16
10	21
12	45
20	22
20	28
18	53
14	24
12	15
12	19
17	18
13	16
19	26
10	21
13	22
57	188
13	18
12	16
10	22
14	28
27	88
16	19
18	25
10	10
11	16
23	23
28	34
12	19
11	15
14	17
12	19
22	23
12	14
11	14
19	26
13	16
158	283
14	17
15	28
12	17
15	29
16	17
11	35
25	36
11	13
13	29
30	33
12	17
41	72
11	12
10	12
19	20
11	12
11	12
12	16
24	27
11	15
55	101
12	12
22	23
11	12
18	32
29	34
13	20
10	12
449	738
23	26
22	24
15	18
12	15
13	17
14	15
26	40
11	13
12	16
10	15
13	15
23	25
11	17
13	22
17	19
15	33
11	16
38	51
10	16
19	19
11	18
16	17
14	20
15	16
10	14
18	25
10	15
23	28
15	18
39	41
11	12
16	20
12	15
14	15
24	31
18	18
15	15
15	16
13	19
12	16
18	19
14	24
21	41
17	19
10	12
11	12
67	200
10	11
11	11
16	33
12	22
27	34
31	31
17	25
17	210
40	42
16	16
25	28
20	29
10	13
10	11
10	10
10	17
12	16
10	16
10	12
10	17
19	74
22	26
21	38
12	13
20	48
13	14
14	19
11	20
29	30
17	18
17	30
12	19
27	29
31	341
10	13
13	30
10	17
13	23
14	19
10	12
12	13
18	30
29	35
12	27
11	16
24	29
24	28
15	16
15	19
17	19
11	14
11	44
10	11
29	32
11	14
13	20
15	19
12	181
32	123
12	13
17	20
12	13
19	24
10	13
21	25
11	14
11	20
10	14
19	28
12	25
14	16
12	14
38	48
15	17
11	14
16	23
12	13
13	27
11	28
12	15
15	24
25	27
10	12
10	14
12	14
10	17
35	38
97	116
12	17
12	13
11	14
12	13
24	32
13	32
13	17
19	19
32	34
28	31
15	15
11	18
11	16
17	19
12	13
15	21
13	20
11	13
11	11
13	14
11	16
11	17
15	16
10	19
15	15
12	13
46	50
11	18
20	35
57	78
11	18
17	44
20	21
10	19
25	26
11	27
16	18
12	13
12	26
13	37
10	16
15	17
11	23
25	26
18	19
13	17
15	17
15	17
14	22
14	23
12	43
10	13
44	80
17	20
12	14
10	18
11	14
11	14
13	15
11	15
23	32
127	555
12	21
12	14
10	15
15	23
14	26
12	15
19	21
34	41
13	16
20	27
10	12
11	14
16	26
33	36
17	22
13	13
11	28
13	13
15	18
11	21
16	27
23	26
10	10
15	15
12	26
21	37
22	22
14	26
12	21
10	10
12	179
11	18
14	16
15	18
22	23
11	16
11	16
14	16
24	34
15	16
22	33
23	23
13	13
12	22
15	17
35	37
15	19
10	15
11	11
22	25
12	14
23	31
14	18
13	16
14	18
16	21
31	103
20	30
15	20
18	23
10	13
10	40
16	17
12	15
26	49
13	14
11	14
19	19
12	15
20	38
14	16
12	12
20	25
20	20
16	20
14	18
12	21
13	16
27	31
16	25
28	32
10	14
37	37
15	15
11	26
11	13
13	17
19	25
30	41
19	59
10	16
13	17
22	25
20	26
10	11
16	17
11	20
24	25
11	12
11	18
10	13
13	19
13	23
14	14
11	14
12	19
13	26
24	24
11	29
24	24
10	12
11	12
10	15
18	18
20	21
14	14
11	13
12	18
18	21
16	30
37	37
25	34
11	27
11	12
19	81
23	159
18	69
24	28
12	25
11	17
10	25
11	13
13	16
11	15
19	46
36	39
12	12
10	10
13	22
17	19
14	21
36	42
10	23
17	21
10	11
17	22
11	20
11	13
11	15
13	28
15	20
14	17
12	15
38	51
10	14
11	15
21	285
13	18
12	17
20	29
13	31
18	23
13	18
17	20
12	18
13	19
11	11
12	12
15	17
18	26
19	32
17	24
23	28
11	15
12	14
18	22
12	16
14	22
14	27
10	17
10	19
14	16
16	20
13	18
11	22
25	61
16	24
20	21
107	238
18	58
11	14
10	18
17	20
17	20
21	23
11	18
10	15
28	31
11	19
32	40
10	18
16	19
23	37
12	19
24	687
12	13
27	59
11	15
21	40
10	10
14	19
25	33
29	31
23	45
13	19
13	15
13	22
25	27
21	52
16	36
15	29
25	27
13	17
13	16
12	15
16	21
16	23
24	34
60	711
15	16
13	17
14	20
13	28
13	24
11	15
17	18
12	18
12	20
21	25
19	24
18	21
12	22
14	18
12	14
24	29
21	22
12	14
13	13
10	17
12	15
13	13
13	16
20	27
14	79
18	21
10	10
12	19
10	11
16	28
18	28
21	32
17	18
17	18
17	18
12	15
10	10
34	106
96	326
14	15
12	44
15	15
12	15
23	25
12	15
10	13
10	21
16	18
18	24
13	15
19	19
12	15
17	21
15	44
16	16
11	25
12	26
27	46
49	378
15	16
13	23
12	13
12	12
15	17
31	37
13	14
13	14
16	21
14	15
206	665
16	23
37	42
11	19
10	12
12	16
17	20
55	117
13	18
27	32
13	15
15	18
15	17
15	20
24	27
30	33
15	20
11	14
46	48
14	32
15	20
86	133
14	17
12	12
14	26
12	20
14	20
14	23
10	14
23	30
10	21
11	15
19	23
12	15
10	13
13	14
13	44
15	17
10	25
40	95
31	31
15	19
12	13
17	21
24	30
16	20
12	14
12	13
14	17
10	14
14	29
30	35
13	16
15	27
11	13
11	14
10	13
11	17
16	20
14	14
13	20
14	23
11	17
30	43
12	19
14	16
23	25
12	14
21	37
20	29
19	30
12	21
13	20
13	18
11	13
21	24
11	15
22	26
21	22
15	18
14	21
18	30
74	78
12	16
16	22
12	12
17	18
18	18
15	17
18	22
13	21
14	38
10	14
14	18
16	21
12	14
11	11
10	11
11	12
23	25
12	14
17	28
45	69
28	33
18	19
13	409
19	56
16	17
10	12
14	18
35	37
12	12
10	11
14	28
16	158
24	36
10	10
12	16
10	12
12	19
18	35
13	18
15	23
15	18
15	16
18	29
11	11
11	18
11	11
17	22
17	51
11	14
21	66
19	25
12	14
20	26
14	16
15	21
20	23
17	51
11	13
21	43
11	19
18	22
10	16
17	24
13	14
16	25
14	18
18	26
18	23
14	24
13	21
13	18
16	17
35	43
11	18
13	22
12	14
19	21
12	14
11	18
20	25
12	13
13	49
21	21
11	17
13	18
10	19
13	20
14	18
15	22
14	20
11	21
12	12
10	26
13	21
21	80
10	18
10	19
20	21
13	26
13	29
10	11
27	32
16	22
31	49
10	17
23	28
11	14
21	23
11	15
14	17
13	15
10	17
10	12
19	25
39	53
17	56
13	13
18	29
13	28
13	18
17	20
14	23
16	21
14	46
24	40
35	48
18	27
82	96
16	16
13	31
12	18
10	12
11	14
17	19
13	17
14	21
11	16
27	32
12	19
10	11
22	27
15	16
18	20
11	12
12	17
13	14
17	17
11	13
13	14
93	118
118	254
15	24
12	13
10	13
10	10
15	21
79	398
19	35
10	16
12	14
13	44
14	22
21	30
12	25
25	62
25	30
12	27
18	26
18	35
35	36
16	31
16	18
24	71
13	22
13	26
77	652
10	14
20	24
12	16
18	22
13	20
31	52
25	53
12	68
18	28
16	260
13	17
22	31
15	16
17	21
11	14
20	49
18	18
22	24
13	22
10	13
11	18
20	29
21	37
15	21
11	12
28	28
14	16
10	11
12	15
10	11
10	17
12	22
12	17
11	12
25	29
32	47
25	35
25	26
10	15
11	19
11	16
10	15
29	396
27	40
18	19
27	44
13	23
18	92
11	23
15	16
16	17
11	17
11	16
13	20
17	22
17	24
11	46
11	18
10	20
10	16
12	38
21	27
14	18
18	21
12	20
15	23
10	10
15	19
19	108
12	18
17	26
11	16
20	23
19	25
12	13
15	20
17	29
18	486
10	20
11	26
13	43
13	13
10	20
22	25
38	210
10	11
122	165
10	12
13	16
12	20
10	26
18	19
14	16
12	13
18	21
112	144
17	19
17	20
13	16
14	43
27	41
20	22
23	26
20	24
11	12
14	16
14	26
11	12
24	49
10	14
13	14
19	26
14	15
17	18
21	28
20	21
13	13
13	13
20	27
19	20
23	27
15	760
27	35
13	13
17	20
242	705
17	23
10	12
14	18
10	19
10	11
11	11
13	15
13	14
10	10
21	23
15	16
16	16
15	29
26	29
12	16
14	17
13	18
39	50
13	14
16	18
14	40
136	656
12	21
15	17
13	20
10	15
18	28
17	21
11	18
14	16
13	22
16	19
11	14
16	20
18	20
61	182
13	15
22	24
10	12
11	18
13	26
17	20
19	25
13	20
20	21
18	20
13	14
12	12
25	73
10	29
18	53
11	23
21	27
18	43
13	16
11	21
12	13
56	84
26	51
17	24
20	20
14	22
20	49
34	94
11	17
22	24
10	14
30	48
30	428
15	16
11	12
15	17
16	21
20	24
12	61
19	34
10	10
12	16
12	12
17	33
10	24
11	20
10	14
11	13
28	44
12	20
11	11
14	18
10	16
18	18
14	15
13	24
13	14
11	18
13	14
19	32
38	84
13	26
10	12
15	16
23	35
96	276
21	24
12	18
20	26
11	12
12	16
11	17
11	18
24	24
26	28
21	23
10	12
17	18
23	27
14	22
12	12
14	47
14	15
27	38
11	20
10	24
17	20
37	39
19	24
15	36
19	24
17	52
22	30
11	12
13	16
14	29
16	18
10	11
11	11
18	29
30	131
14	22
18	20
14	15
15	22
34	51
16	22
39	40
16	25
11	12
32	40
21	21
17	33
12	19
10	12
16	17
14	17
10	10
10	20
16	19
19	29
10	15
14	49
10	12
14	24
10	16
12	20
20	24
15	17
18	45
12	17
12	17
13	21
13	27
19	26
11	12
22	31
19	26
18	22
10	12
12	13
23	24
10	49
16	43
22	57
29	31
11	15
15	20
27	28
12	29
26	31
37	39
19	24
16	39
81	95
133	579
26	31
32	32
16	17
10	15
13	18
30	44
23	29
10	23
20	25
10	14
13	15
14	732
34	131
11	26
19	36
18	27
21	22
13	18
22	52
17	38
13	13
13	15
11	17
15	18
14	18
23	24
13	17
13	14
18	19
10	18
16	18
20	114
11	12
14	27
10	18
11	14
11	11
20	47
11	14
17	174
11	23
12	19
10	18
10	16
17	32
12	17
11	15
18	21
24	37
147	458
10	16
17	30
25	27
13	18
13	25
11	14
27	34
24	32
21	49
15	18
11	18
18	25
12	15
12	14
15	17
10	11
13	18
12	41
11	22
20	21
18	25
12	16
18	52
13	23
13	17
12	12
12	15
13	14
12	12
22	25
47	60
26	35
49	149
26	30
10	15
10	40
27	53
14	16
15	17
10	14
16	18
10	19
13	17
45	462
16	16
12	19
11	16
24	24
25	27
18	20
11	17
14	20
13	16
10	19
21	34
26	64
12	20
17	18
20	36
11	30
24	83
10	13
13	17
23	27
126	533
13	21
20	22
12	14
11	15
12	19
19	23
42	50
11	16
12	15
10	12
11	18
14	40
15	16
33	38
12	16
15	17
17	24
20	29
11	12
21	28
18	20
14	23
17	18
25	27
10	19
10	20
14	14
17	21
20	21
17	25
16	20
11	12
11	17
14	29
15	21
17	21
10	21
18	22
56	118
18	21
31	34
14	17
11	12
10	11
16	17
18	30
12	15
13	14
32	42
28	46
11	13
18	24
27	28
17	24
20	21
44	54
15	20
