## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold67_cov21	1228	0.3941	0	20.546	Ascomycota	2263.0	0
scaffold68_cov24	971	0.3683	45	22.757	Ascomycota	990.0	0
scaffold69_cov61	1851	0.4171	0	61.378	Ascomycota	3419.0	0
scaffold70_cov41	1111	0.3501	0	67.245	Ascomycota	2052.0	0
scaffold71_cov22	109	0.2752	0	6.147	Ascomycota	202.0	0
scaffold72_cov27	558	0.3315	0	20.344	Ascomycota	1031.0	0
scaffold73_cov18	433	0.4203	0	16.376	Ascomycota	800.0	0
scaffold74_cov42	1652	0.3545	58	42.812	Ascomycota	1805.0	0
scaffold75_cov24	742	0.341	0	25.155	Ascomycota	1371.0	0
scaffold76_cov24	4198	0.3564	0	24.122	Ascomycota	7747.0	0
scaffold77_cov39	2077	0.4015	0	38.439	Ascomycota	3831.0	0
scaffold78_cov15	1066	0.3293	0	14.629	Ascomycota	1969.0	0
scaffold79_cov22	2390	0.3607	0	24.696	Ascomycota	4414.0	0
scaffold80_cov30	2646	0.3991	0	28.483	Ascomycota	4863.0	0
scaffold81_cov25	364	0.4286	0	24.354	Ascomycota	673.0	0
scaffold82_cov31	895	0.333	0	30.221	Ascomycota	1653.0	0
scaffold83_cov19	1247	0.3504	0	19.709	Ascomycota	2303.0	0
scaffold84_cov33	1307	0.4399	0	31.3	Ascomycota	2414.0	0
scaffold85_cov22	174	0.4023	0	18.552	Ascomycota	322.0	0
scaffold86_cov31	3244	0.4195	71	30.552	Ascomycota	4547.0	0
scaffold87_cov6	129	0.3101	0	4.775	Ascomycota	239.0	0
scaffold88_cov28	630	0.3603	0	27.116	Ascomycota	1164.0	0
scaffold89_cov28	323	0.3313	0	24.734	Ascomycota	597.0	0
scaffold90_cov28	2606	0.3845	0	28.279	Ascomycota	4807.0	0
scaffold91_cov27	873	0.4132	72	26.775	Ascomycota	1083.0	0
scaffold92_cov21	488	0.3484	0	19.844	Ascomycota	902.0	0
scaffold93_cov27	3056	0.3639	0	27.089	Ascomycota	5572.0	0
scaffold94_cov32	1078	0.3766	0	33.583	Ascomycota	1991.0	0
scaffold95_cov34	206	0.4175	0	55.495	Ascomycota	381.0	0
scaffold96_cov39	735	0.3741	0	38.057	Ascomycota	1358.0	0
scaffold97_cov31	777	0.3655	0	29.761	Ascomycota	1435.0	0
scaffold98_cov24	2036	0.3463	0	23.034	Ascomycota	3760.0	0
scaffold99_cov22	102	0.3039	0	22.059	Ascomycota	189.0	0
scaffold100_cov19	202	0.4505	0	278.569	Ascomycota	374.0	0
scaffold101_cov28	9968	0.3639	157	27.646	Ascomycota	7934.0	0
scaffold102_cov58	141	0.4043	0	57.142	Ascomycota	261.0	0
scaffold103_cov34	312	0.3942	0	34.446	Ascomycota	577.0	0
scaffold104_cov28	1225	0.36	0	28.372	Ascomycota	2263.0	0
scaffold105_cov27	909	0.4345	0	26.537	Ascomycota	1679.0	0
scaffold106_cov37	5021	0.3647	0	36.226	Ascomycota	9241.0	0
scaffold107_cov23	2206	0.3458	66	23.129	Ascomycota	2660.0	0
scaffold108_cov48	294	0.3605	0	46.456	Ascomycota	544.0	0
scaffold109_cov31	6175	0.3903	120	32.005	Ascomycota	5236.0	0
scaffold110_cov39	294	0.3741	0	37.84	Ascomycota	544.0	0
scaffold111_cov36	105	0.381	0	104.314	Ascomycota	195.0	0
scaffold112_cov28	2078	0.4471	0	29.721	Ascomycota	3827.0	0
scaffold113_cov24	951	0.4196	0	22.805	Ascomycota	1757.0	0
scaffold114_cov42	3009	0.3752	0	38.316	Ascomycota	5544.0	0
scaffold115_cov15	151	0.4503	0	13.828	Ascomycota	279.0	0
scaffold116_cov37	270	0.3593	0	34.544	Ascomycota	499.0	0
scaffold117_cov24	697	0.4046	0	23.973	Ascomycota	1288.0	0
scaffold118_cov33	1722	0.3746	0	31.954	Ascomycota	3181.0	0
scaffold119_cov28	3989	0.3717	75	29.487	Ascomycota	4536.0	0
scaffold120_cov18	106	0.283	0	88.717	Ascomycota	196.0	0
scaffold121_cov25	1193	0.3361	0	27.671	Ascomycota	2204.0	0
scaffold122_cov28	810	0.5037	0	28.231	Ascomycota	1496.0	0
scaffold123_cov28	203	0.3498	0	27.138	Ascomycota	375.0	0
scaffold124_cov31	2645	0.3484	96	30.977	Ascomycota	3029.0	0
scaffold125_cov15	116	0.4138	0	15.086	Ascomycota	215.0	0
scaffold126_cov27	743	0.4374	0	26.374	Ascomycota	1373.0	0
scaffold127_cov40	518	0.4537	0	39.876	Ascomycota	952.0	0
scaffold128_cov19	191	0.3874	0	16.623	Ascomycota	353.0	0
scaffold129_cov40	539	0.3989	0	40.354	Ascomycota	996.0	0
scaffold130_cov34	3529	0.4066	56	33.612	Ascomycota	4104.0	0
scaffold131_cov25	526	0.3707	0	23.618	Ascomycota	972.0	0
scaffold132_cov40	119	0.4958	0	33.546	Ascomycota	220.0	0
scaffold133_cov27	1618	0.3511	0	26.187	Ascomycota	2988.0	0
scaffold134_cov27	1147	0.3156	0	26.112	Ascomycota	2113.0	0
scaffold135_cov16	310	0.3645	0	16.016	Ascomycota	573.0	0
scaffold136_cov16	126	0.3175	0	2211.556	Ascomycota	233.0	0
scaffold137_cov37	2266	0.372	0	40.51	Ascomycota	4119.0	0
scaffold138_cov34	127	0.2835	0	406.78	Ascomycota	235.0	0
scaffold139_cov28	1081	0.4292	0	26.645	Ascomycota	1997.0	0
scaffold140_cov18	554	0.3087	0	17.868	Ascomycota	1024.0	0
scaffold141_cov22	1186	0.3651	0	20.956	Ascomycota	2191.0	0
scaffold142_cov39	3887	0.368	74	40.164	Ascomycota	6141.0	0
scaffold143_cov33	1648	0.3623	0	32.05	Ascomycota	3044.0	0
scaffold144_cov55	340	0.4	0	55.615	Ascomycota	628.0	0
scaffold145_cov21	584	0.3699	0	23.979	Ascomycota	1079.0	0
scaffold146_cov31	1460	0.4351	97	32.377	Ascomycota	1688.0	0
scaffold147_cov64	205	0.3805	0	111.049	Ascomycota	379.0	0
scaffold148_cov12	120	0.425	0	11.392	Ascomycota	222.0	0
scaffold149_cov61	122	0.4098	0	56.762	Ascomycota	226.0	0
scaffold150_cov45	5050	0.4066	47	45.0	Ascomycota	7103.0	0
scaffold151_cov22	144	0.4236	0	21.028	Ascomycota	267.0	0
scaffold152_cov34	688	0.3474	0	32.871	Ascomycota	1271.0	0
scaffold153_cov9	112	0.6429	0	8.67	Ascomycota	207.0	0
scaffold154_cov52	817	0.4308	0	51.989	Ascomycota	1504.0	0
scaffold155_cov33	857	0.4142	0	30.736	Ascomycota	1561.0	0
scaffold156_cov31	2431	0.3739	0	31.012	Ascomycota	4484.0	0
scaffold157_cov22	198	0.3636	0	20.061	Ascomycota	366.0	0
scaffold158_cov45	1147	0.34	0	42.565	Ascomycota	2119.0	0
scaffold159_cov33	2243	0.3959	0	32.0	Ascomycota	4143.0	0
scaffold160_cov27	1385	0.3804	81	27.744	Ascomycota	2130.0	0
scaffold161_cov13	159	0.1824	0	10.327	Ascomycota	294.0	0
scaffold162_cov43	1287	0.4466	33	41.203	Ascomycota	1860.0	0
scaffold163_cov30	674	0.3309	0	32.197	Ascomycota	1245.0	0
scaffold164_cov29	3017	0.3545	78	29.325	Ascomycota	4091.0	0
scaffold165_cov25	3959	0.3529	0	25.068	Ascomycota	7306.0	0
scaffold166_cov22	1993	0.3251	0	21.969	Ascomycota	3681.0	0
scaffold167_cov19	960	0.3833	0	18.958	Ascomycota	1773.0	0
scaffold168_cov34	1504	0.3763	0	33.626	Ascomycota	2778.0	0
scaffold169_cov32	5347	0.3612	112	32.346	Ascomycota	4296.0	0
scaffold170_cov18	558	0.3584	0	18.391	Ascomycota	1031.0	0
scaffold171_cov33	2508	0.388	0	33.053	Ascomycota	4626.0	0
scaffold172_cov12	180	0.3167	0	15.578	Ascomycota	333.0	0
scaffold173_cov18	608	0.3684	0	17.148	Ascomycota	1123.0	0
scaffold174_cov21	473	0.3425	0	20.677	Ascomycota	874.0	0
scaffold175_cov34	3478	0.3856	0	34.376	Ascomycota	6423.0	0
scaffold176_cov4	151	0.3709	0	5.536	Ascomycota	279.0	0
scaffold177_cov24	258	0.345	0	21.814	Ascomycota	477.0	0
scaffold178_cov33	823	0.3852	0	31.957	Ascomycota	1520.0	0
scaffold179_cov34	2206	0.3706	66	34.072	Ascomycota	2944.0	0
scaffold180_cov39	2666	0.3698	0	37.212	Ascomycota	4913.0	0
scaffold181_cov28	4816	0.3606	96	28.401	Ascomycota	7441.0	0
scaffold182_cov16	533	0.3771	0	14.994	Ascomycota	985.0	0
scaffold183_cov31	836	0.4007	0	30.401	Ascomycota	1544.0	0
scaffold184_cov28	2662	0.3715	0	28.546	Ascomycota	4916.0	0
scaffold185_cov27	1743	0.3706	0	25.975	Ascomycota	3219.0	0
scaffold186_cov36	1728	0.401	0	35.267	Ascomycota	3192.0	0
scaffold187_cov32	1250	0.4015	72	33.216	Ascomycota	1524.0	0
scaffold188_cov24	1468	0.404	0	23.739	Ascomycota	2712.0	0
scaffold189_cov26	5849	0.3875	71	25.777	Ascomycota	6067.0	0
scaffold190_cov28	1513	0.3748	0	26.905	Ascomycota	2795.0	0
scaffold191_cov27	3420	0.4082	0	26.293	Ascomycota	6316.0	0
scaffold192_cov30	533	0.3527	0	28.998	Ascomycota	985.0	0
scaffold193_cov15	235	0.4426	0	14.272	Ascomycota	435.0	0
scaffold194_cov30	5153	0.3794	0	29.864	Ascomycota	9478.0	0
scaffold195_cov31	6196	0.395	79	31.594	Ascomycota	5683.0	0
scaffold196_cov41	13615	0.3657	125	40.821	Ascomycota	14135.0	0
scaffold197_cov28	464	0.4181	0	26.272	Ascomycota	857.0	0
scaffold198_cov27	616	0.4172	0	26.554	Ascomycota	1138.0	0
scaffold199_cov33	2569	0.4056	0	32.512	Ascomycota	4717.0	0
scaffold200_cov28	4815	0.3601	77	31.161	Ascomycota	4494.0	0
scaffold201_cov42	11724	0.3894	107	41.652	Ascomycota	14105.0	0
scaffold202_cov28	687	0.3785	0	25.491	Ascomycota	1269.0	0
scaffold203_cov24	1346	0.3663	0	24.557	Ascomycota	2486.0	0
scaffold204_cov21	2052	0.3621	0	20.868	Ascomycota	3790.0	0
scaffold205_cov10	122	0.2623	0	8.779	Ascomycota	226.0	0
scaffold206_cov24	1001	0.5025	0	24.632	Ascomycota	1844.0	0
scaffold207_cov34	3594	0.3907	0	33.59	Ascomycota	6632.0	0
scaffold208_cov25	4618	0.3668	0	25.16	Ascomycota	8517.0	0
scaffold209_cov21	6923	0.3578	0	21.09	Ascomycota	12718.0	0
scaffold210_cov25	451	0.388	0	25.776	Ascomycota	833.0	0
scaffold211_cov31	2819	0.3806	0	30.316	Ascomycota	5184.0	0
scaffold212_cov31	2121	0.3748	0	30.35	Ascomycota	3914.0	0
scaffold213_cov21	307	0.3746	0	19.684	Ascomycota	568.0	0
scaffold214_cov19	677	0.3929	0	20.484	Ascomycota	1251.0	0
scaffold215_cov36	4402	0.3764	0	34.778	Ascomycota	8130.0	0
scaffold216_cov32	3453	0.4062	63	31.849	Ascomycota	5698.0	0
scaffold217_cov40	390	0.3821	0	36.477	Ascomycota	715.0	0
scaffold218_cov24	908	0.3756	96	23.643	Ascomycota	1212.0	0
scaffold219_cov32	4005	0.421	0	33.255	Ascomycota	7367.0	0
scaffold220_cov25	1132	0.4055	0	25.115	Ascomycota	2085.0	0
scaffold221_cov30	537	0.3687	0	29.099	Ascomycota	992.0	0
scaffold222_cov12	116	0.4483	0	11.888	Ascomycota	215.0	0
scaffold223_cov30	190	0.2632	0	12.695	Ascomycota	351.0	0
scaffold224_cov18	115	0.2957	0	49.078	Ascomycota	213.0	0
scaffold225_cov40	196	0.3469	0	34.388	Ascomycota	363.0	0
scaffold226_cov25	1179	0.3817	0	24.193	Ascomycota	2178.0	0
scaffold227_cov33	1966	0.4135	0	32.558	Ascomycota	3631.0	0
scaffold228_cov39	6701	0.3959	0	39.459	Ascomycota	12364.0	0
scaffold229_cov30	4349	0.3826	0	29.694	Ascomycota	8032.0	0
scaffold230_cov25	5141	0.3532	42	24.506	Ascomycota	8586.0	0
scaffold231_cov16	700	0.41	0	16.474	Ascomycota	1293.0	0
scaffold232_cov34	3063	0.3957	0	33.93	Ascomycota	5644.0	0
scaffold233_cov37	138	0.3768	0	35.442	Ascomycota	255.0	0
scaffold234_cov36	138	0.4348	0	33.826	Ascomycota	255.0	0
scaffold235_cov28	9560	0.4036	0	29.417	Ascomycota	17599.0	0
scaffold236_cov28	298	0.3121	0	33.265	Ascomycota	551.0	0
scaffold237_cov22	7546	0.42	0	22.092	Ascomycota	13935.0	0
scaffold238_cov12	199	0.4422	0	12.638	Ascomycota	368.0	0
scaffold239_cov36	1367	0.4521	0	34.075	Ascomycota	2519.0	0
scaffold240_cov25	2043	0.3926	0	24.809	Ascomycota	3751.0	0
scaffold241_cov31	1736	0.4268	0	31.561	Ascomycota	3206.0	0
scaffold242_cov27	1183	0.3779	0	27.178	Ascomycota	2185.0	0
scaffold243_cov28	1399	0.3831	0	27.437	Ascomycota	2584.0	0
scaffold244_cov30	354	0.3588	0	24.678	Ascomycota	654.0	0
scaffold245_cov22	2995	0.3833	0	22.225	Ascomycota	5515.0	0
scaffold246_cov27	3383	0.3509	0	27.048	Ascomycota	6248.0	0
scaffold247_cov37	2895	0.362	0	35.863	Ascomycota	5341.0	0
scaffold248_cov16	718	0.3189	0	16.216	Ascomycota	1327.0	0
scaffold249_cov29	4241	0.4056	72	30.196	Ascomycota	7358.0	0
scaffold250_cov31	410	0.5098	0	28.951	Ascomycota	758.0	0
scaffold251_cov31	5122	0.3954	150	32.309	Ascomycota	5398.0	0
scaffold252_cov22	1445	0.3481	0	21.281	Ascomycota	2663.0	0
scaffold253_cov27	113	0.5221	0	611.204	Ascomycota	209.0	0
scaffold254_cov21	2113	0.3588	73	21.768	Ascomycota	3326.0	0
scaffold255_cov28	100	0.28	0	285.96	Ascomycota	185.0	0
scaffold256_cov39	228	0.3596	0	37.175	Ascomycota	422.0	0
scaffold257_cov40	231	0.3377	0	37.091	Ascomycota	427.0	0
scaffold258_cov19	1881	0.4035	0	19.876	Ascomycota	3474.0	0
scaffold259_cov28	2432	0.3614	0	26.588	Ascomycota	4492.0	0
scaffold260_cov28	1922	0.3991	0	28.639	Ascomycota	3550.0	0
scaffold261_cov48	592	0.3581	0	45.721	Ascomycota	1094.0	0
scaffold262_cov39	5401	0.3615	78	39.376	Ascomycota	7003.0	0
scaffold263_cov31	138	0.3913	0	32.21	Ascomycota	255.0	0
scaffold264_cov28	3473	0.393	0	29.278	Ascomycota	6414.0	0
scaffold265_cov29	8192	0.3797	65	28.519	Ascomycota	13729.0	0
scaffold266_cov29	4498	0.3673	0	29.357	Ascomycota	8285.0	0
scaffold267_cov26	13986	0.3624	207	25.608	Ascomycota	13882.0	0
scaffold268_cov9	139	0.4388	0	9.259	Ascomycota	257.0	0
scaffold269_cov24	1146	0.3394	0	24.762	Ascomycota	2111.0	0
scaffold270_cov30	1085	0.4046	0	29.192	Ascomycota	2004.0	0
scaffold271_cov33	5624	0.3828	0	31.798	Ascomycota	10375.0	0
scaffold272_cov33	3665	0.4231	42	33.701	Ascomycota	5439.0	0
scaffold273_cov22	1016	0.3376	0	21.095	Ascomycota	1877.0	0
scaffold274_cov33	1219	0.3741	0	28.152	Ascomycota	2241.0	0
scaffold275_cov28	867	0.4429	0	27.659	Ascomycota	1602.0	0
scaffold276_cov31	5918	0.382	57	31.498	Ascomycota	7989.0	0
scaffold277_cov27	447	0.3714	0	25.83	Ascomycota	826.0	0
scaffold278_cov22	1995	0.3559	0	22.198	Ascomycota	3685.0	0
scaffold279_cov24	133	0.3534	0	23.414	Ascomycota	230.0	0
scaffold280_cov34	1809	0.387	0	33.821	Ascomycota	3341.0	0
scaffold281_cov13	157	0.3376	0	11.618	Ascomycota	291.0	0
scaffold282_cov25	305	0.3967	0	23.308	Ascomycota	564.0	0
scaffold283_cov25	180	0.45	0	21.561	Ascomycota	333.0	0
scaffold284_cov22	1281	0.3802	0	22.64	Ascomycota	2359.0	0
scaffold285_cov69	103	0.3107	0	63.301	Ascomycota	191.0	0
scaffold286_cov22	821	0.3849	0	22.395	Ascomycota	1517.0	0
scaffold287_cov46	139	0.3381	0	88.813	Ascomycota	257.0	0
scaffold288_cov31	803	0.3524	0	31.017	Ascomycota	1483.0	0
scaffold289_cov19	123	0.3821	0	37.585	Ascomycota	228.0	0
scaffold290_cov67	141	0.5035	0	122.447	Ascomycota	261.0	0
scaffold291_cov10	171	0.4503	0	9.795	Ascomycota	316.0	0
scaffold292_cov28	1510	0.389	86	28.403	Ascomycota	2191.0	0
scaffold293_cov36	3281	0.3968	0	34.551	Ascomycota	6054.0	0
scaffold294_cov25	2516	0.3708	0	24.662	Ascomycota	4636.0	0
scaffold295_cov13	163	0.3742	0	11.282	Ascomycota	302.0	0
scaffold296_cov32	3865	0.4446	77	31.285	Ascomycota	3629.0	0
scaffold297_cov27	5302	0.3846	0	26.761	Ascomycota	9780.0	0
scaffold298_cov39	2453	0.3824	0	37.514	Ascomycota	4530.0	0
scaffold299_cov49	7718	0.3786	63	48.578	Ascomycota	8584.0	0
scaffold300_cov28	4550	0.3661	78	27.122	Ascomycota	7221.0	0
scaffold301_cov13	165	0.3091	0	10.358	Ascomycota	305.0	0
scaffold302_cov43	917	0.3959	0	41.255	Ascomycota	1694.0	0
scaffold303_cov19	132	0.3561	0	27.561	Ascomycota	244.0	0
scaffold304_cov33	7041	0.3812	0	32.434	Ascomycota	13003.0	0
scaffold305_cov28	2989	0.361	0	28.834	Ascomycota	5487.0	0
scaffold306_cov43	977	0.3869	0	41.22	Ascomycota	1799.0	0
scaffold307_cov22	730	0.3644	0	22.699	Ascomycota	1349.0	0
scaffold308_cov21	1956	0.3364	0	20.151	Ascomycota	3613.0	0
scaffold309_cov19	682	0.4032	0	18.358	Ascomycota	1260.0	0
scaffold310_cov31	3382	0.3844	0	30.402	Ascomycota	6246.0	0
scaffold311_cov33	6785	0.3776	0	34.695	Ascomycota	12530.0	0
scaffold312_cov28	2038	0.3567	0	27.663	Ascomycota	3759.0	0
scaffold313_cov21	707	0.3635	0	18.611	Ascomycota	1301.0	0
scaffold314_cov28	1609	0.3773	0	28.214	Ascomycota	2972.0	0
scaffold315_cov21	199	0.4523	0	29.719	Ascomycota	368.0	0
scaffold316_cov33	2351	0.3807	0	32.508	Ascomycota	4342.0	0
scaffold317_cov28	2503	0.358	0	27.653	Ascomycota	4623.0	0
scaffold318_cov30	1281	0.3763	0	30.906	Ascomycota	2366.0	0
scaffold319_cov29	5606	0.3704	85	29.696	Ascomycota	5757.0	0
scaffold320_cov6	164	0.2683	0	5.561	Ascomycota	303.0	0
scaffold321_cov13	464	0.3384	0	12.922	Ascomycota	852.0	0
scaffold322_cov36	2248	0.4306	0	35.476	Ascomycota	4152.0	0
scaffold323_cov24	1164	0.3892	0	23.449	Ascomycota	2150.0	0
scaffold324_cov7	114	0.3772	0	13.675	Ascomycota	211.0	0
scaffold325_cov42	626	0.4537	0	41.962	Ascomycota	1157.0	0
scaffold326_cov27	639	0.3552	0	27.285	Ascomycota	1157.0	0
scaffold327_cov36	128	0.3281	0	31.688	Ascomycota	237.0	0
scaffold328_cov41	5317	0.4182	104	42.029	Ascomycota	8172.0	0
scaffold329_cov28	2249	0.3495	0	28.835	Ascomycota	4137.0	0
scaffold330_cov13	346	0.3786	0	14.552	Ascomycota	640.0	0
scaffold331_cov31	661	0.3283	0	29.401	Ascomycota	1221.0	0
scaffold332_cov25	300	0.3633	0	27.677	Ascomycota	555.0	0
scaffold333_cov27	5807	0.3891	132	26.956	Ascomycota	3808.0	0
scaffold334_cov35	3837	0.3785	85	36.235	Ascomycota	5524.0	0
scaffold335_cov40	1449	0.3437	0	38.793	Ascomycota	2676.0	0
scaffold336_cov36	1599	0.3677	0	35.949	Ascomycota	2953.0	0
scaffold337_cov21	943	0.3489	0	18.77	Ascomycota	1742.0	0
scaffold338_cov31	1491	0.5023	0	30.867	Ascomycota	2754.0	0
scaffold339_cov30	6748	0.3946	0	30.108	Ascomycota	12429.0	0
scaffold340_cov28	684	0.4035	0	25.665	Ascomycota	1258.0	0
scaffold341_cov30	2853	0.3917	83	29.89	Ascomycota	4425.0	0
scaffold342_cov40	767	0.4224	0	38.896	Ascomycota	1417.0	0
scaffold343_cov16	456	0.3575	0	16.487	Ascomycota	837.0	0
scaffold344_cov30	2530	0.3897	0	28.226	Ascomycota	4650.0	0
scaffold345_cov30	977	0.393	0	30.098	Ascomycota	1805.0	0
scaffold346_cov28	5918	0.3831	0	27.469	Ascomycota	10907.0	0
scaffold347_cov7	114	0.2018	0	8.149	Ascomycota	211.0	0
scaffold348_cov39	567	0.4004	0	36.966	Ascomycota	1048.0	0
scaffold349_cov35	1600	0.422	74	37.546	Ascomycota	1511.0	0
scaffold350_cov35	2920	0.3611	84	34.733	Ascomycota	4717.0	0
scaffold351_cov28	1627	0.3786	0	26.409	Ascomycota	3005.0	0
scaffold352_cov38	1854	0.3846	86	38.075	Ascomycota	1905.0	0
scaffold353_cov22	2998	0.3976	0	22.082	Ascomycota	5537.0	0
scaffold354_cov19	2407	0.359	0	18.009	Ascomycota	4446.0	0
scaffold355_cov20	1142	0.3841	59	20.395	Ascomycota	1297.0	0
scaffold356_cov25	913	0.3976	0	24.254	Ascomycota	1687.0	0
scaffold357_cov31	2845	0.4453	0	33.048	Ascomycota	5238.0	0
scaffold358_cov28	995	0.3477	0	27.321	Ascomycota	1838.0	0
scaffold359_cov21	1012	0.4091	0	20.392	Ascomycota	1869.0	0
scaffold360_cov19	1570	0.4255	0	19.202	Ascomycota	2900.0	0
scaffold361_cov46	3123	0.3705	0	44.54	Ascomycota	5768.0	0
scaffold362_cov22	358	0.433	0	20.978	Ascomycota	662.0	0
scaffold363_cov28	4639	0.3869	0	28.084	Ascomycota	8562.0	0
scaffold364_cov37	3884	0.4139	115	37.334	Ascomycota	5537.0	0
