## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_22_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_22.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_22.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold126_cov68	101	0.3861	0	346.297	Ascomycota	187.0	0
scaffold127_cov38	106	0.3868	0	99.943	Ascomycota	196.0	0
scaffold128_cov30	2898	0.3816	0	29.065	Ascomycota	5347.0	0
scaffold129_cov47	1373	0.3625	93	44.999	Ascomycota	1938.0	0
scaffold130_cov15	260	0.35	0	13.296	Ascomycota	481.0	0
scaffold131_cov18	2073	0.343	0	17.795	Ascomycota	3823.0	0
scaffold132_cov32	10901	0.4071	0	30.311	Ascomycota	20098.0	0
scaffold133_cov21	902	0.4479	0	20.457	Ascomycota	1666.0	0
scaffold134_cov29	204	0.348	0	28.583	Ascomycota	377.0	0
scaffold135_cov32	2645	0.348	96	30.97	Ascomycota	3020.0	0
scaffold136_cov32	1226	0.3662	0	29.387	Ascomycota	2265.0	0
scaffold137_cov29	744	0.4368	0	26.375	Ascomycota	1375.0	0
scaffold138_cov24	4399	0.3591	58	23.707	Ascomycota	4915.0	0
scaffold139_cov41	519	0.4528	0	39.834	Ascomycota	953.0	0
scaffold140_cov24	1420	0.3417	30	23.326	Ascomycota	1404.0	0
scaffold141_cov24	2044	0.3488	0	23.813	Ascomycota	3775.0	0
scaffold142_cov20	412	0.3641	0	19.299	Ascomycota	761.0	0
scaffold143_cov27	1205	0.3726	0	25.583	Ascomycota	2220.0	0
scaffold144_cov24	6285	0.3734	0	24.448	Ascomycota	11535.0	0
scaffold145_cov36	3325	0.3811	0	34.143	Ascomycota	6135.0	0
scaffold146_cov32	2471	0.3727	0	31.1	Ascomycota	4564.0	0
scaffold147_cov30	1049	0.3937	0	28.132	Ascomycota	1938.0	0
scaffold148_cov18	624	0.3766	0	18.675	Ascomycota	1153.0	0
scaffold149_cov41	120	0.4917	0	33.667	Ascomycota	222.0	0
scaffold150_cov35	5766	0.3926	0	33.019	Ascomycota	10641.0	0
scaffold151_cov35	343	0.4956	0	32.501	Ascomycota	634.0	0
scaffold152_cov33	1349	0.3425	0	31.989	Ascomycota	2492.0	0
scaffold153_cov15	547	0.3327	0	15.088	Ascomycota	1011.0	0
scaffold154_cov38	129	0.2868	0	376.388	Ascomycota	239.0	0
scaffold155_cov29	1408	0.4261	0	27.437	Ascomycota	2584.0	0
scaffold156_cov38	1093	0.43	93	39.364	Ascomycota	1450.0	0
scaffold157_cov35	10753	0.3808	284	34.523	Ascomycota	7186.0	0
scaffold158_cov33	372	0.3978	0	30.384	Ascomycota	688.0	0
scaffold159_cov46	2289	0.4677	57	45.323	Ascomycota	2218.0	0
scaffold160_cov24	3933	0.3569	86	22.467	Ascomycota	4878.0	0
scaffold161_cov30	1933	0.3683	0	29.401	Ascomycota	3570.0	0
scaffold162_cov18	287	0.4216	0	17.495	Ascomycota	531.0	0
scaffold163_cov59	2138	0.3672	0	59.735	Ascomycota	3949.0	0
scaffold164_cov23	2929	0.3684	68	24.024	Ascomycota	4492.0	0
scaffold165_cov64	191	0.377	0	56.89	Ascomycota	353.0	0
scaffold166_cov29	877	0.4094	0	24.756	Ascomycota	1615.0	0
scaffold167_cov26	536	0.4142	0	24.526	Ascomycota	990.0	0
scaffold168_cov23	146	0.4178	0	21.37	Ascomycota	270.0	0
scaffold169_cov24	108	0.4444	0	252.704	Ascomycota	200.0	0
scaffold170_cov29	2725	0.375	0	28.68	Ascomycota	5016.0	0
scaffold171_cov12	379	0.3193	0	10.736	Ascomycota	701.0	0
scaffold172_cov26	770	0.374	0	28.795	Ascomycota	1417.0	0
scaffold173_cov26	207	0.4348	0	23.034	Ascomycota	383.0	0
scaffold174_cov45	385	0.3584	0	44.665	Ascomycota	712.0	0
scaffold175_cov30	3468	0.378	0	27.975	Ascomycota	6399.0	0
scaffold176_cov12	169	0.4083	0	9.941	Ascomycota	313.0	0
scaffold177_cov29	210	0.3762	0	24.929	Ascomycota	388.0	0
scaffold178_cov31	3197	0.3525	119	30.026	Ascomycota	3251.0	0
scaffold179_cov8	166	0.2048	0	7.548	Ascomycota	307.0	0
scaffold180_cov42	1063	0.3377	0	39.431	Ascomycota	1964.0	0
scaffold181_cov35	1212	0.368	0	32.57	Ascomycota	2239.0	0
scaffold182_cov14	144	0.2778	0	10.84	Ascomycota	267.0	0
scaffold183_cov27	4424	0.3978	0	26.963	Ascomycota	8165.0	0
scaffold184_cov20	309	0.3172	0	18.21	Ascomycota	571.0	0
scaffold185_cov28	3764	0.3773	61	26.532	Ascomycota	5132.0	0
scaffold186_cov35	2071	0.3718	0	32.703	Ascomycota	3819.0	0
scaffold187_cov39	893	0.4278	0	37.311	Ascomycota	1633.0	0
scaffold188_cov33	3937	0.396	56	32.254	Ascomycota	4104.0	0
scaffold189_cov36	1162	0.4071	0	34.028	Ascomycota	2146.0	0
scaffold190_cov33	661	0.3192	0	32.469	Ascomycota	1221.0	0
scaffold191_cov32	658	0.3283	0	40.096	Ascomycota	1216.0	0
scaffold192_cov26	1784	0.3772	0	24.534	Ascomycota	3290.0	0
scaffold193_cov12	114	0.4298	0	89.0	Ascomycota	211.0	0
scaffold194_cov30	6330	0.3784	0	29.995	Ascomycota	11651.0	0
scaffold195_cov35	1385	0.4606	0	32.569	Ascomycota	2558.0	0
scaffold196_cov26	1507	0.3875	0	24.299	Ascomycota	2784.0	0
scaffold197_cov30	2649	0.4145	0	29.878	Ascomycota	4887.0	0
scaffold198_cov42	4946	0.4259	76	40.279	Ascomycota	7511.0	0
scaffold199_cov26	925	0.3546	0	25.005	Ascomycota	1709.0	0
scaffold200_cov23	7217	0.4124	114	23.345	Ascomycota	8591.0	0
scaffold201_cov26	816	0.3652	0	24.091	Ascomycota	1496.0	0
scaffold202_cov36	101	0.396	0	28.634	Ascomycota	187.0	0
scaffold203_cov29	101	0.4059	0	24.861	Ascomycota	187.0	0
scaffold204_cov15	368	0.3913	0	15.897	Ascomycota	680.0	0
scaffold205_cov59	125	0.376	0	61.632	Ascomycota	231.0	0
scaffold206_cov21	213	0.3897	0	17.484	Ascomycota	394.0	0
scaffold207_cov32	1809	0.3947	0	29.748	Ascomycota	3341.0	0
scaffold208_cov9	142	0.4296	0	8.894	Ascomycota	263.0	0
scaffold209_cov15	384	0.4063	0	13.388	Ascomycota	710.0	0
scaffold210_cov37	2631	0.3558	65	36.859	Ascomycota	3304.0	0
scaffold211_cov30	2970	0.4122	141	31.02	Ascomycota	1980.0	0
scaffold212_cov29	1222	0.4092	0	26.944	Ascomycota	2257.0	0
scaffold213_cov27	2295	0.3551	0	26.922	Ascomycota	4239.0	0
scaffold214_cov32	2773	0.3595	0	29.632	Ascomycota	5121.0	0
scaffold215_cov32	341	0.346	0	30.205	Ascomycota	630.0	0
scaffold216_cov15	146	0.3288	0	15.253	Ascomycota	270.0	0
scaffold217_cov24	986	0.3945	0	24.692	Ascomycota	1821.0	0
scaffold218_cov30	843	0.3606	0	29.433	Ascomycota	1557.0	0
scaffold219_cov41	940	0.3957	0	38.727	Ascomycota	1736.0	0
scaffold220_cov27	4295	0.3323	85	26.765	Ascomycota	5644.0	0
scaffold221_cov26	644	0.4193	0	23.641	Ascomycota	1184.0	0
scaffold222_cov36	1787	0.3923	0	36.587	Ascomycota	3301.0	0
scaffold223_cov26	266	0.3759	0	25.481	Ascomycota	492.0	0
scaffold224_cov21	267	0.2659	0	20.007	Ascomycota	494.0	0
scaffold225_cov34	3453	0.4059	63	31.845	Ascomycota	5703.0	0
scaffold226_cov29	868	0.3283	0	26.039	Ascomycota	1598.0	0
scaffold227_cov42	13614	0.3658	126	40.827	Ascomycota	14135.0	0
scaffold228_cov26	1939	0.4116	0	24.479	Ascomycota	3581.0	0
scaffold229_cov30	194	0.3093	0	29.258	Ascomycota	359.0	0
scaffold230_cov26	570	0.3772	0	24.232	Ascomycota	1053.0	0
scaffold231_cov30	6128	0.3695	0	29.634	Ascomycota	11306.0	0
scaffold232_cov20	3416	0.3902	61	19.812	Ascomycota	4992.0	0
scaffold233_cov35	5465	0.4367	139	35.485	Ascomycota	4951.0	0
scaffold234_cov41	3018	0.4062	0	40.221	Ascomycota	5574.0	0
scaffold235_cov24	585	0.3145	0	23.75	Ascomycota	1081.0	0
scaffold236_cov32	1986	0.3515	0	29.872	Ascomycota	3668.0	0
scaffold237_cov43	4742	0.4226	88	41.678	Ascomycota	5581.0	0
scaffold238_cov26	1014	0.4596	0	24.874	Ascomycota	1873.0	0
scaffold239_cov44	2232	0.3781	0	40.664	Ascomycota	4117.0	0
scaffold240_cov35	2290	0.3843	0	33.962	Ascomycota	4224.0	0
scaffold241_cov11	276	0.337	0	11.279	Ascomycota	510.0	0
scaffold242_cov26	1166	0.3559	0	24.17	Ascomycota	2154.0	0
scaffold243_cov35	464	0.3858	0	52.362	Ascomycota	857.0	0
scaffold244_cov21	459	0.3573	0	22.129	Ascomycota	848.0	0
scaffold245_cov26	1199	0.372	0	23.824	Ascomycota	2187.0	0
scaffold246_cov29	1424	0.4122	0	26.94	Ascomycota	2625.0	0
scaffold247_cov23	594	0.3822	0	21.636	Ascomycota	1098.0	0
scaffold248_cov35	2076	0.3887	0	32.779	Ascomycota	3829.0	0
scaffold249_cov21	533	0.349	0	21.321	Ascomycota	985.0	0
scaffold250_cov42	4011	0.39	83	40.723	Ascomycota	6601.0	0
scaffold251_cov29	4741	0.3693	0	27.061	Ascomycota	8726.0	0
scaffold252_cov17	387	0.3514	0	16.189	Ascomycota	710.0	0
scaffold253_cov26	692	0.396	0	23.999	Ascomycota	1279.0	0
scaffold254_cov17	101	0.3069	0	26.267	Ascomycota	187.0	0
scaffold255_cov39	1942	0.3651	0	36.868	Ascomycota	3587.0	0
scaffold256_cov9	211	0.327	0	8.896	Ascomycota	385.0	0
scaffold257_cov18	178	0.3034	0	15.685	Ascomycota	329.0	0
scaffold258_cov35	8016	0.3997	167	32.515	Ascomycota	9943.0	0
scaffold259_cov30	110	0.3818	0	81.255	Ascomycota	204.0	0
scaffold260_cov44	5514	0.3867	0	42.09	Ascomycota	10178.0	0
scaffold261_cov26	9004	0.3823	77	25.302	Ascomycota	15079.0	0
scaffold262_cov30	3396	0.4178	0	30.958	Ascomycota	6253.0	0
scaffold263_cov29	1638	0.4805	0	27.772	Ascomycota	3025.0	0
scaffold264_cov33	4359	0.3544	0	32.413	Ascomycota	8050.0	0
scaffold265_cov39	158	0.3924	0	34.772	Ascomycota	292.0	0
scaffold266_cov38	158	0.443	0	33.475	Ascomycota	292.0	0
scaffold267_cov23	8343	0.4212	0	22.715	Ascomycota	15407.0	0
scaffold268_cov14	213	0.4554	0	12.16	Ascomycota	394.0	0
scaffold269_cov32	845	0.4189	0	30.534	Ascomycota	1561.0	0
scaffold270_cov29	8535	0.3697	0	28.043	Ascomycota	15756.0	0
scaffold271_cov41	961	0.4422	0	37.1	Ascomycota	1775.0	0
scaffold272_cov21	1657	0.3549	0	21.168	Ascomycota	3061.0	0
scaffold273_cov29	4457	0.3998	0	28.692	Ascomycota	8231.0	0
scaffold274_cov30	2929	0.3615	55	29.0	Ascomycota	4010.0	0
scaffold275_cov38	2841	0.377	0	34.803	Ascomycota	5234.0	0
scaffold276_cov27	2272	0.357	0	26.737	Ascomycota	4191.0	0
scaffold277_cov20	528	0.3409	0	19.273	Ascomycota	976.0	0
scaffold278_cov36	867	0.3506	0	36.704	Ascomycota	1602.0	0
scaffold279_cov18	1613	0.3676	0	22.734	Ascomycota	2979.0	0
scaffold280_cov31	2991	0.3324	73	29.615	Ascomycota	4833.0	0
scaffold281_cov23	1162	0.346	0	21.514	Ascomycota	2141.0	0
scaffold282_cov32	2269	0.3931	0	31.684	Ascomycota	4191.0	0
scaffold283_cov30	5036	0.3584	0	29.423	Ascomycota	9300.0	0
scaffold284_cov26	194	0.3402	0	24.134	Ascomycota	359.0	0
scaffold285_cov33	2819	0.3877	0	29.809	Ascomycota	5195.0	0
scaffold286_cov50	1668	0.3723	0	47.951	Ascomycota	3081.0	0
scaffold287_cov27	5257	0.3793	0	26.531	Ascomycota	9686.0	0
scaffold288_cov37	2920	0.3611	84	34.743	Ascomycota	4717.0	0
scaffold289_cov26	759	0.4282	0	28.791	Ascomycota	1397.0	0
scaffold290_cov48	537	0.3594	0	46.549	Ascomycota	992.0	0
scaffold291_cov39	5402	0.3614	78	39.295	Ascomycota	6999.0	0
scaffold292_cov30	139	0.3885	0	33.935	Ascomycota	257.0	0
scaffold293_cov42	387	0.3307	0	37.894	Ascomycota	715.0	0
scaffold294_cov35	5083	0.4248	73	33.772	Ascomycota	6492.0	0
scaffold295_cov24	762	0.3556	0	23.839	Ascomycota	1408.0	0
scaffold296_cov24	1082	0.3789	0	28.298	Ascomycota	1999.0	0
scaffold297_cov32	4871	0.3695	75	30.744	Ascomycota	6863.0	0
scaffold298_cov37	7956	0.3968	88	36.724	Ascomycota	8961.0	0
scaffold299_cov44	377	0.3475	0	41.228	Ascomycota	697.0	0
scaffold300_cov15	812	0.3559	0	15.393	Ascomycota	1500.0	0
scaffold301_cov15	337	0.3828	0	15.668	Ascomycota	623.0	0
scaffold302_cov26	1147	0.3383	0	24.742	Ascomycota	2119.0	0
scaffold303_cov23	208	0.3894	0	20.149	Ascomycota	385.0	0
scaffold304_cov18	425	0.36	0	18.094	Ascomycota	785.0	0
scaffold305_cov38	124	0.5	0	171.137	Ascomycota	230.0	0
scaffold306_cov33	1000	0.428	0	32.614	Ascomycota	1847.0	0
scaffold307_cov44	1724	0.4107	0	42.18	Ascomycota	3184.0	0
scaffold308_cov45	442	0.4638	0	42.468	Ascomycota	817.0	0
scaffold309_cov35	5938	0.3867	0	33.891	Ascomycota	10953.0	0
scaffold310_cov41	1616	0.3837	0	38.666	Ascomycota	2979.0	0
scaffold311_cov17	197	0.3198	0	15.32	Ascomycota	364.0	0
scaffold312_cov27	5583	0.3937	0	26.952	Ascomycota	10277.0	0
scaffold313_cov35	4979	0.3687	0	32.844	Ascomycota	9177.0	0
scaffold314_cov44	402	0.3682	0	40.495	Ascomycota	743.0	0
scaffold315_cov11	137	0.3285	0	9.248	Ascomycota	254.0	0
scaffold316_cov24	1198	0.3748	0	23.533	Ascomycota	2213.0	0
scaffold317_cov52	161	0.3727	0	294.453	Ascomycota	298.0	0
scaffold318_cov27	2443	0.3905	0	26.714	Ascomycota	4512.0	0
scaffold319_cov39	4826	0.3754	95	36.061	Ascomycota	7276.0	0
scaffold320_cov39	2414	0.4204	133	36.616	Ascomycota	2604.0	0
scaffold321_cov33	1838	0.4412	0	31.099	Ascomycota	3389.0	0
scaffold322_cov29	4284	0.3674	0	27.771	Ascomycota	7893.0	0
scaffold323_cov27	3340	0.4007	38	25.604	Ascomycota	5112.0	0
scaffold324_cov52	141	0.3404	0	89.851	Ascomycota	261.0	0
scaffold325_cov30	4055	0.3679	0	29.662	Ascomycota	7489.0	0
scaffold326_cov30	633	0.3618	0	28.583	Ascomycota	1170.0	0
scaffold327_cov18	125	0.384	0	39.08	Ascomycota	231.0	0
scaffold328_cov31	1800	0.385	65	28.5	Ascomycota	2809.0	0
scaffold329_cov26	169	0.4556	0	24.728	Ascomycota	313.0	0
scaffold330_cov39	3014	0.3636	0	37.777	Ascomycota	5566.0	0
scaffold331_cov30	2798	0.3595	0	29.821	Ascomycota	5140.0	0
scaffold332_cov15	257	0.3696	0	13.93	Ascomycota	475.0	0
scaffold333_cov30	322	0.4317	0	40.022	Ascomycota	595.0	0
scaffold334_cov29	2966	0.3658	0	27.655	Ascomycota	5461.0	0
scaffold335_cov20	183	0.3552	0	16.689	Ascomycota	339.0	0
scaffold336_cov11	124	0.4194	0	7.798	Ascomycota	230.0	0
scaffold337_cov15	175	0.3543	0	14.611	Ascomycota	324.0	0
scaffold338_cov29	448	0.4442	0	20.859	Ascomycota	828.0	0
scaffold339_cov42	1107	0.4354	0	41.705	Ascomycota	2045.0	0
scaffold340_cov42	2452	0.44	0	40.018	Ascomycota	4518.0	0
scaffold341_cov21	1649	0.3881	0	21.387	Ascomycota	3046.0	0
scaffold342_cov44	2043	0.394	0	42.822	Ascomycota	3773.0	0
scaffold343_cov24	394	0.5076	0	21.876	Ascomycota	728.0	0
scaffold344_cov35	6785	0.3776	0	34.636	Ascomycota	12530.0	0
scaffold345_cov21	1619	0.365	0	21.781	Ascomycota	2990.0	0
scaffold346_cov41	965	0.3658	0	38.418	Ascomycota	1783.0	0
scaffold347_cov41	1345	0.3851	0	37.821	Ascomycota	2484.0	0
scaffold348_cov30	3638	0.3791	0	28.835	Ascomycota	6713.0	0
scaffold349_cov30	1910	0.3644	0	28.867	Ascomycota	3511.0	0
scaffold350_cov26	2777	0.3576	0	24.771	Ascomycota	5118.0	0
scaffold351_cov26	2637	0.38	0	25.033	Ascomycota	4865.0	0
scaffold352_cov20	719	0.3213	0	18.741	Ascomycota	1328.0	0
scaffold353_cov32	2462	0.407	0	29.234	Ascomycota	4536.0	0
scaffold354_cov36	2051	0.3823	0	34.113	Ascomycota	3783.0	0
scaffold355_cov32	10712	0.4184	0	31.864	Ascomycota	19754.0	0
scaffold356_cov11	116	0.3793	0	17.862	Ascomycota	215.0	0
scaffold357_cov28	482	0.3092	68	25.585	Ascomycota	466.0	0
scaffold358_cov26	766	0.3433	0	24.637	Ascomycota	1415.0	0
scaffold359_cov30	7109	0.394	0	29.589	Ascomycota	13055.0	0
scaffold360_cov30	1801	0.4026	0	28.163	Ascomycota	3310.0	0
scaffold361_cov56	441	0.3923	0	54.392	Ascomycota	815.0	0
scaffold362_cov27	1220	0.3762	0	26.888	Ascomycota	2254.0	0
scaffold363_cov36	2334	0.3732	0	35.419	Ascomycota	4294.0	0
