## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/424_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/424_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/424_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold321_cov1012	781	0.3867	0	1104.164	Firmicutes	1443.0	0
scaffold322_cov882	4807	0.3547	0	835.501	Firmicutes	8877.0	0
scaffold323_cov941	1172	0.3703	0	910.442	Firmicutes	2165.0	0
scaffold324_cov740	1219	0.356	0	763.098	Firmicutes	2252.0	0
scaffold325_cov851	922	0.3579	0	906.211	Firmicutes	1703.0	0
scaffold326_cov688	1354	0.3419	0	650.346	Firmicutes	2501.0	0
scaffold327_cov552	102	0.3235	0	360.324	Firmicutes	189.0	0
scaffold328_cov768	577	0.3224	0	730.51	Firmicutes	1066.0	0
scaffold329_cov1322	4371	0.3862	0	1336.115	Firmicutes	8067.0	0
scaffold330_cov802	1181	0.3514	0	672.749	Firmicutes	2182.0	0
scaffold331_cov1035	325	0.3508	0	1140.289	Firmicutes	601.0	0
scaffold332_cov927	6943	0.3619	44	890.998	Firmicutes	12456.0	0
scaffold333_cov869	980	0.3571	0	900.682	Firmicutes	1810.0	0
scaffold334_cov953	2199	0.3606	0	926.04	Firmicutes	4061.0	0
scaffold335_cov1194	4662	0.3675	52	1159.57	Firmicutes	7583.0	0
scaffold336_cov552	293	0.3447	0	545.437	Firmicutes	542.0	0
scaffold337_cov882	2336	0.3549	0	866.351	Firmicutes	4314.0	0
scaffold338_cov893	2555	0.364	0	832.574	Firmicutes	4713.0	0
scaffold339_cov810	1409	0.3485	0	773.55	Firmicutes	2603.0	0
scaffold340_cov780	738	0.3537	0	637.749	Firmicutes	1363.0	0
scaffold341_cov1241	191	0.4869	0	5077.246	Ascomycota	353.0	0
scaffold342_cov1068	3133	0.3498	0	988.891	Firmicutes	5443.0	0
scaffold343_cov1438	1743	0.3517	0	1485.692	Firmicutes	2988.0	0
scaffold344_cov621	122	0.418	0	509.811	Firmicutes	226.0	0
scaffold345_cov1196	100	0.35	0	881.72	Firmicutes	185.0	0
scaffold346_cov840	850	0.3635	0	921.915	Firmicutes	1570.0	0
scaffold347_cov1131	5237	0.3675	29	1136.274	Firmicutes	6194.0	0
scaffold348_cov775	859	0.3236	0	626.168	Firmicutes	1587.0	0
scaffold349_cov759	789	0.3866	0	771.461	Firmicutes	1452.0	0
scaffold350_cov772	948	0.3386	0	698.282	Firmicutes	1751.0	0
scaffold351_cov1288	273	0.3333	0	1386.648	Firmicutes	409.0	0
scaffold352_cov1025	876	0.3059	0	938.318	Firmicutes	1613.0	0
scaffold353_cov868	1673	0.3497	0	836.849	Firmicutes	3090.0	0
scaffold354_cov851	392	0.3393	0	845.224	Firmicutes	725.0	0
scaffold355_cov575	197	0.3553	0	614.706	Firmicutes	364.0	0
scaffold356_cov943	911	0.3798	0	937.161	Firmicutes	1683.0	0
scaffold357_cov1150	362	0.3729	0	1215.171	Firmicutes	669.0	0
scaffold358_cov857	2177	0.3534	55	879.502	Firmicutes	3661.0	0
scaffold359_cov1098	3487	0.3692	82	1138.53	Firmicutes	3149.0	0
scaffold360_cov602	506	0.3518	0	629.565	Firmicutes	935.0	0
scaffold361_cov938	813	0.337	0	852.423	Firmicutes	1502.0	0
scaffold362_cov805	999	0.3844	0	883.871	Firmicutes	1845.0	0
